"COB Date","Security #","Symbol","CUSIP #","Security Description","Account Nickname","Account Registration","Account #","Acquisition Date","Quantity","Unit Cost ($)","Cost Basis ($)","Value ($)","Unrealized Gain/Loss ($)","Unrealized Gain/Loss (%)","Short/Long"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","1/4/2022","5","169.72","848.60","315.00","(533.60)","(62.89)","(Long Term)"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","11/26/2021","5","53.00","265.00","315.00","50.00","18.87","(Long Term)"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","11/26/2021","5","57.00","285.00","315.00","30.00","10.53","(Long Term)"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","11/26/2021","5","164.35","821.75","315.00","(506.75)","(61.67)","(Long Term)"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","11/26/2021","5","164.35","821.75","315.00","(506.75)","(61.67)","(Long Term)"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","11/26/2021","5","49.00","245.00","315.00","70.00","28.57","(Long Term)"
"1/30/2026","02582","AXP","025816109","AMER EXPRESS COMPANY","--","CMA-Edge","11A-00003","11/23/2021","5","62.00","310.00","315.00","5.00","1.61","(Long Term)"
"1/30/2026","977G3","IIAXX","55499U915","BANK OF AMERICA, NA RASP","--","Roth IRA-Edge","22B-00001","10/22/2024","3,000.00","1.00","3,000.00","3,000.00","--","--","--"
"1/30/2026","08700","BRKB","084670702","BERKSHIRE HATHAWAYINC","--","CMA-Edge","11A-00001","9/1/2022","10","188.00","1,880.00","1,910.00","30.00","1.60","(Long Term)"
"1/30/2026","08700","BRKB","084670702","BERKSHIRE HATHAWAYINC","--","CMA-Edge","11A-00001","7/1/2018","1","128.00","128.00","191.00","63.00","49.22","(Long Term)"
"1/30/2026","08700","BRKB","084670702","BERKSHIRE HATHAWAYINC","--","CMA-Edge","11A-00001","2/1/2018","4","151.00","604.00","764.00","160.00","26.49","(Long Term)"
"1/30/2026","130K3","COF","14040H105","CAPITAL ONE FINL","--","CMA-Edge","11A-00003","3/1/2021","30.576","44.00","1,345.34","2,293.20","947.86","70.46","(Long Term)"
"1/30/2026","130K3","COF","14040H105","CAPITAL ONE FINL","--","CMA-Edge","11A-00003","6/1/2020","50.424","22.00","1,109.33","3,781.80","2,672.47","240.91","(Long Term)"
